user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
silviaguillen17	@MariaCespedesc @PCaterianoB @pcmperu Sra si de verdad pensara en el país debió apoyar al nuevo gabinete no se da cuenta de la crisis que estamos viviendo,solo obtuvieron votos por el descontento e irresponsabilidad de muchos peruanos...y Noo tienen luz verde.	Cuestion-de-confianza	1	2020-08-05 20:41:49	1291112192784334848	MariaCespedesc	silviaguillen17
ivan74735322	@MariaCespedesc @PCaterianoB @pcmperu No vas el próximo congreso frepap	Cuestion-de-confianza	1	2020-08-05 20:39:59	1291111734351204355	MariaCespedesc	ivan74735322
AlcaldeRada	@MariaCespedesc @PCaterianoB @pcmperu Dicen que no son corruptos y se unieron con las bandma mafiosas de Pepe Luna y Cesar Acuña para desestabilizar el pais en plena pandemia. Son una verguenza	Cuestion-de-confianza	1	2020-08-05 20:37:47	1291111181323730944	MariaCespedesc	AlcaldeRada
YimelZ	@MariaCespedesc @PCaterianoB @pcmperu Militancia no. Son seguidores y fieles de una religión.	Cuestion-de-confianza	1	2020-08-05 20:34:44	1291110413837447168	MariaCespedesc	YimelZ
JosepNorabuena	@MariaCespedesc @PCaterianoB @pcmperu FREPAP castiguen con furia divina  a sus colegas congresistas que buscan agua para su molino aprovechando la posición política del FREPAP, ellos también los discriminan.	Cuestion-de-confianza	1	2020-08-05 20:33:32	1291110109301678082	MariaCespedesc	JosepNorabuena
vichuac111	"@MariaCespedesc @PCaterianoB @pcmperu ""por sus acciones los conocereis"", son una decepción, se contaminaron con todo lo malo y podrido de los políticos corruptos."	Cuestion-de-confianza	1	2020-08-05 20:33:32	1291110108626391040	MariaCespedesc	vichuac111
cesarpescetto	@MariaCespedesc @PCaterianoB @pcmperu Jajaja . Eres de la argolla de explotadores de los tontos seguidores de tu secta. A los cuales tratan como esclavos. Donde esta el sinvergüenza de Ataucusi que prometio resucitar a los tres dias de muerto. Parece que los gusanos no lo dejaron.	Cuestion-de-confianza	1	2020-08-05 20:31:45	1291109661970702337	MariaCespedesc	cesarpescetto
viollettee3	@MariaCespedesc @PCaterianoB @pcmperu Son un partido religioso. Y eso es verdad.	Cuestion-de-confianza	1	2020-08-05 20:30:40	1291109387466092546	MariaCespedesc	viollettee3
Rolo_vera6	@MariaCespedesc @PCaterianoB @pcmperu Jijijijiji	Cuestion-de-confianza	1	2020-08-05 20:30:17	1291109290019901441	MariaCespedesc	Rolo_vera6
lrodriguezper	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/AxV3t9jCIF	Cuestion-de-confianza	1	2020-08-05 20:29:58	1291109212483977216	MariaCespedesc	lrodriguezper
carher10	@MariaCespedesc @PCaterianoB @pcmperu Anda estudia algo	Cuestion-de-confianza	1	2020-08-05 20:29:36	1291109121471774723	MariaCespedesc	carher10
JjProfesionales	@MariaCespedesc @PCaterianoB @pcmperu Bien congresista lo patearon el trasero al Humaliento corrupto Cateriano satélite	Cuestion-de-confianza	1	2020-08-05 20:29:35	1291109114899312640	MariaCespedesc	JjProfesionales
normaj12	@MariaCespedesc @PCaterianoB @pcmperu Irresponsables, en 30 años no han aprendido nada, que bueno que pronto se largarán	Cuestion-de-confianza	1	2020-08-05 20:29:22	1291109062600425472	MariaCespedesc	normaj12
ricardopalacioc	@MariaCespedesc @FREPAP_FIA @PCaterianoB @pcmperu Si vienen otro premier y no les gusta también van a negar la confianza piensen un poco y no sean tontos útiles todo lo bien que hicieron lo están borrando.	Cuestion-de-confianza	1	2020-08-05 20:27:48	1291108667090186240	MariaCespedesc	ricardopalacioc
PPaqola	"@MariaCespedesc @PCaterianoB @pcmperu Mi solidaridad congresista.

Slds"	Cuestion-de-confianza	1	2020-08-05 20:27:24	1291108565676175366	MariaCespedesc	PPaqola
laurpicha	@MariaCespedesc @PCaterianoB @pcmperu Señora para la próxima quédese en su casa o en su sinagoga, no mezcle la religión con la política, es nefasto para nuestro país, ya quedó demostrado, porque al denegar la confianza no han hecho daño al gobierno sino al país, cuando más se necesitaba la unidad entre peruanos.	Cuestion-de-confianza	1	2020-08-05 20:27:20	1291108550350176256	MariaCespedesc	laurpicha
Cestrad33589173	@MariaCespedesc @esquinabaja @PCaterianoB @pcmperu Yo no comparto su posición política, pero los apoyo en este tema y rechazo las declaraciones de Cateriano quien desnuda su ya conocida intolerancia. Su actitud es antidemocrática de una persona que se cree muy superior al resto.	Cuestion-de-confianza	1	2020-08-05 20:25:02	1291107971670388736	MariaCespedesc	Cestrad33589173
TonygStark	"@MariaCespedesc @PCaterianoB @pcmperu NO TE DAS CUENTA .......Y SIN SABER APOYAN A CHANTAJISTAS, MERCANTILISTAS, ESTAFADORES DE LA EDUCACIÓN SUPERIOR DE JÓVENES PERUANOS...!!!

EMISARIO MERINO DE CHANTAJISTAS TE CONVENCIO..."	Cuestion-de-confianza	1	2020-08-05 20:23:34	1291107601854365697	MariaCespedesc	TonygStark
hquirogax	@MariaCespedesc @PCaterianoB @pcmperu Debut y despedida	Cuestion-de-confianza	1	2020-08-05 20:19:25	1291106559045578759	MariaCespedesc	hquirogax
zorka_munoz	@MariaCespedesc @PCaterianoB @pcmperu Yo no soy militante del Frepap, pero los apoyo y respeto totalmente. En todo este tiempo han demostrado honestidad en su trabajo.	Cuestion-de-confianza	1	2020-08-05 20:19:22	1291106544428384259	MariaCespedesc	zorka_munoz
pepevilaala	@MariaCespedesc @pamemorelima @PCaterianoB @pcmperu Pero fueron la cola de la basura del congreso y dieron espaldas al pais. No llore que es verdad	Cuestion-de-confianza	1	2020-08-05 20:18:56	1291106437553422338	MariaCespedesc	pepevilaala
Isabeljauregui	@MariaCespedesc @PCaterianoB @pcmperu Lo siguiente debe ser plantear la Ley Mulder con carácter de urgente.	Cuestion-de-confianza	1	2020-08-05 20:18:49	1291106404678479877	MariaCespedesc	Isabeljauregui
carlamariaperu	@MariaCespedesc @PCaterianoB @pcmperu Que más le queda a #LuzVerde #Bacteriano es solo se pinta de cuerpo entero y me alegro que se largue	Cuestion-de-confianza	1	2020-08-05 20:17:24	1291106048833716225	MariaCespedesc	carlamariaperu
josem0303	@MariaCespedesc @PCaterianoB @pcmperu Todo el apoyo, gracias por ser la voz de los pueblos olvidados y la gente, los peruanos (que no tienen intereses de por medio) se dan cuenta de las cosas. Todo lo mejor FREPAP	Cuestion-de-confianza	1	2020-08-05 20:16:38	1291105858500333582	MariaCespedesc	josem0303
CondorReyes	@MariaCespedesc @PCaterianoB @pcmperu Como usted dice !lucha contra la corrupción! el voto que efectuaron ayer en el congreso demuestra lo contrario señora, ustedes fueron elegidos para equilibrar la balanza, hacer la diferencia frente a esa gente corrupta que está ahora representándonos.	Cuestion-de-confianza	1	2020-08-05 20:16:21	1291105784479322114	MariaCespedesc	CondorReyes
OscarRi54626072	@MariaCespedesc @PCaterianoB @pcmperu Yo creo en ustedes pero su inocencia es aprovechada por esos corruptos q estan con ustedes en el congreso tienen q analizar bien antes de hablar. El bigoton q tiene de presidente en el congreso los a franeleado y ustedes salieron a defenderlo subliminalmente. Creemos en ustedes	Cuestion-de-confianza	1	2020-08-05 20:14:00	1291105195737456648	MariaCespedesc	OscarRi54626072
Darft	@MariaCespedesc @PCaterianoB @pcmperu Ustedes ya están muertos	Cuestion-de-confianza	1	2020-08-05 20:10:36	1291104338396487680	MariaCespedesc	Darft
JuankrlosGz	"@MariaCespedesc @PCaterianoB @pcmperu Creo ya se les elogió demasiado y se o s subió los humos. Son una secta de irresponsables, dejarnos sin ministros en plena crisis sanitaria es una estupidez. Una desilusión, ""parecían"" coherentes."	Cuestion-de-confianza	1	2020-08-05 20:10:06	1291104211246211074	MariaCespedesc	JuankrlosGz
01_deathmask	"@MariaCespedesc @PCaterianoB @pcmperu Sin duda alguna el covid es un problema pero el mayor problema es vizcarra por su culpa vamos miles de muertos y la economia esta en coma por su dictatorial cuarentena que encima quiere repetir la unica solucion es la vacancia presidencial 

#VacanciaPresidencialYa"	Cuestion-de-confianza	1	2020-08-05 20:09:57	1291104173514162177	MariaCespedesc	01_deathmask
zonabrava	@MariaCespedesc @PCaterianoB @pcmperu Payasos, ustedes están allí x suerte, hagan bien las cosas antes q desaparezca su agrupación en las próximas elecciones	Cuestion-de-confianza	1	2020-08-05 20:07:16	1291103497660891142	MariaCespedesc	zonabrava
lisetrauratic	@MariaCespedesc @PCaterianoB @pcmperu Creo que su partido debió tomar más coherencia a la hora de la votación. Todos queremos una minería responsable sin dañar a nadie, pero ustedes votaron con esos que están en contra de la la reforma universitaria.	Cuestion-de-confianza	1	2020-08-05 20:06:04	1291103197420048392	MariaCespedesc	lisetrauratic
luissaavedra152	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Procedan a la denuncia penal por discriminación en contra de uds por parte del sr. Cateriano. Ese sr.  piensa que el es el único que tiene la verdad. Es hora que aprenda a respetar a todos los Peruanos. #DenunciaAlRacistaCateriano	Cuestion-de-confianza	1	2020-08-05 20:04:52	1291102897661530113	MariaCespedesc	luissaavedra152
jules_2021	@MariaCespedesc @PCaterianoB @pcmperu Disculpe Congresista pero Uds no se han alineado a los intereses del país. Con su apoyo al veto, han contribuido a que el país se mantenga en la inestabilidad y se agudice la crisis. Vergüenza!!!	Cuestion-de-confianza	1	2020-08-05 20:02:49	1291102379383939073	MariaCespedesc	jules_2021
elmer_hb	@MariaCespedesc @PCaterianoB @pcmperu Que irresponsabilidad la suya. Pobre país.	Cuestion-de-confianza	1	2020-08-05 20:00:32	1291101804164456452	MariaCespedesc	elmer_hb
josedextre	@MariaCespedesc @PCaterianoB @pcmperu ya veremos cuantos congresistas meten en la próxima elección, no se xk no entienden k entraron de chiripa, fueron un meme que nacio para evitar que los fujis entren....	Cuestion-de-confianza	1	2020-08-05 19:56:40	1291100830750441475	MariaCespedesc	josedextre
luisolae	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu Cuando se largan??	Cuestion-de-confianza	1	2020-08-05 19:54:22	1291100251294760962	MariaCespedesc	luisolae
eb383b7e582e46c	@MariaCespedesc @PCaterianoB @pcmperu Y EN PLENA PANDEMIA DEJAN SIN CABEZA AL MINISTERIO DE SALUD, QUE APRENDEISTE EN TODAS ESAS DECADAS??	Cuestion-de-confianza	1	2020-08-05 19:53:33	1291100048475009030	MariaCespedesc	eb383b7e582e46c
JoseAntonios999	@MariaCespedesc @PCaterianoB @pcmperu Nada concreto, puro bla bla bla	Cuestion-de-confianza	1	2020-08-05 19:52:55	1291099888466395139	MariaCespedesc	JoseAntonios999
JoseAntonios999	@MariaCespedesc @PCaterianoB @pcmperu bla bla bla	Cuestion-de-confianza	1	2020-08-05 19:52:26	1291099767599226881	MariaCespedesc	JoseAntonios999
tu_mazinger2	@MariaCespedesc @PCaterianoB @pcmperu Y en q momento dijo Cateriano q harán mineria irresponsable y con abusos? Pensé en ustedes para las próximas elecciones pero ahora por cagones e irresponsables jamás haré vistos a sus twits	Cuestion-de-confianza	1	2020-08-05 19:52:05	1291099678508032001	MariaCespedesc	tu_mazinger2
r2mirta	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Treinta años y recién se les da pie,  en épocas de hambruna ..........lo que sea¡!	Cuestion-de-confianza	1	2020-08-05 19:51:12	1291099458298667008	MariaCespedesc	r2mirta
r_lavieri	@MariaCespedesc @PCaterianoB @pcmperu @Defensoria_Peru Proceso contra Cateriano por discriminar a congresistas ! @FiscaliaPeru @Poder_Judicial_ @congresoperu	Cuestion-de-confianza	1	2020-08-05 19:51:02	1291099413788663809	MariaCespedesc	r_lavieri
pattyromero11	@MariaCespedesc @PCaterianoB @pcmperu 👇👇👇👇Son un Partido Religioso,que solo cree en la Agricultura....y se rigen por los 10 mandamientos y se visten las mujeres de acuerdo a sus normas https://t.co/E3jbh3zf0H	Cuestion-de-confianza	1	2020-08-05 19:49:57	1291099143579013121	MariaCespedesc	pattyromero11
OficialMgag	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Qué hace un grupo religioso metiéndose en política?	Cuestion-de-confianza	1	2020-08-05 19:47:38	1291098558670741507	MariaCespedesc	OficialMgag
Ricardo89920561	@MariaCespedesc @PCaterianoB @pcmperu Ja ja ja 👎	Cuestion-de-confianza	1	2020-08-05 19:47:28	1291098517050728448	MariaCespedesc	Ricardo89920561
Abel65901451	@MariaCespedesc @PCaterianoB @pcmperu Buena prepa punto para ustedes por hacer el padre de esa ese dictadorzuelo de vizcarra y su compinche cateriano ese asesino prominero punto para ustedes	Cuestion-de-confianza	1	2020-08-05 19:45:24	1291097996579536896	MariaCespedesc	Abel65901451
JcPGuti	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu pésimo 30 años para que? Para seguir con lo mismo? Si no les gusta un ministro pues se le saca para eso tienen el derecho de interpelar no se q tanto rollo	Cuestion-de-confianza	1	2020-08-05 19:44:53	1291097868510679040	MariaCespedesc	JcPGuti
Faruse12	@MariaCespedesc @PCaterianoB @pcmperu Siguen esperando la resurrección de su líder???...no que la tercer día iba a resucitar entre los muertos??	Cuestion-de-confianza	1	2020-08-05 19:42:29	1291097260923801602	MariaCespedesc	Faruse12
GordillovargasJ	@MariaCespedesc @PCaterianoB @pcmperu Se hunieron a la corrupción el pueblo tendrá presente eso en las próximas elecciones , volverán  a ser solo fantasmas inexistentes en la política	Cuestion-de-confianza	1	2020-08-05 19:41:19	1291096968538791944	MariaCespedesc	GordillovargasJ
czarsancheZ	@MariaCespedesc @PCaterianoB @pcmperu Fanaticos pobres diablos, aduladores no se de quién por qué su jefe ya murió	Cuestion-de-confianza	1	2020-08-05 19:40:55	1291096869796491268	MariaCespedesc	czarsancheZ
ne_gara	"@MariaCespedesc @PCaterianoB @pcmperu Lamento que no hayan apoyado a @PCaterianoB.
Las discrepancias se pudieron trabajar en el camino, en lugar de ello ahondaron la crisis."	Cuestion-de-confianza	1	2020-08-05 19:39:24	1291096488060293120	MariaCespedesc	ne_gara
ARREGLARELPERU	"@MariaCespedesc @PCaterianoB @pcmperu DESDE 1821 EL NEOCOLONIALISMO ES RACISMO DE SIEMPRE
SIN REVOLUCIÓN EDUCATIVA INTEGRAL SEGUIMOS EN NADA
LOS GOBIERNOS COMUNALES CAMPESINOS NATIVOS Y VECINALES ,ASÍ COMO MULTICOMUNALES Y MULTIVECINALES DEBEN REEMPLAZAR A LAS MUNICIPALIDADES Y REGIONES QUE ARRASTRAMOS DEL COLONIAJE."	Cuestion-de-confianza	1	2020-08-05 19:39:23	1291096483215876107	MariaCespedesc	ARREGLARELPERU
Cristop_Matthew	@MariaCespedesc @PCaterianoB @pcmperu Siguen siendo ingenuos siguiendole la jugada a los fujiapristas, lastima...	Cuestion-de-confianza	1	2020-08-05 19:39:00	1291096385610276865	MariaCespedesc	Cristop_Matthew
Kr2X	"@MariaCespedesc @PCaterianoB @pcmperu el voto del Frepap es el resultado de haber escuchado el discurso de P. Cateriano ante el favor de las mineras, entrar al juego de ""Frepap tiene la culpa"", no es mas que la distracción del supuesto chanteje que existe por SUNEDU, muchos exitos !"	Cuestion-de-confianza	1	2020-08-05 19:38:46	1291096327137501184	MariaCespedesc	Kr2X
nanobox34	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu En abril el pueblo se encargará de juzgarlos . Gocen su último tiempo en este congreso	Cuestion-de-confianza	1	2020-08-05 19:38:30	1291096258363494400	MariaCespedesc	nanobox34
EtsyTopSources	"@MariaCespedesc @PCaterianoB @pcmperu Frepap, aprendan a escuchar, a analizar, Y ABRIR SUS MENTES.

Si yo fuera presidente, 

LES METO LAS MINERAS ASI LES GUSTE O NO, 

ASI LLOREN, PATALEEN, RENIEGEN, ETC.

SE LAS METO Y PUNTO.

HAY QUE ACTUAR COMO UN CERRADO DE MENTE PARA OTRO CERRADO DE MENTE.

Qtal concha."	Cuestion-de-confianza	1	2020-08-05 19:37:47	1291096080558575617	MariaCespedesc	EtsyTopSources
CarlosD70119011	@MariaCespedesc @PCaterianoB @pcmperu Bendiciones ahora estamos representados por el peru.	Cuestion-de-confianza	1	2020-08-05 19:34:36	1291095279366582272	MariaCespedesc	CarlosD70119011
aparic_angel	@MariaCespedesc @PCaterianoB @pcmperu Si son anticorrupción por qué emplean a sus creyentes y cobra el Pastor, eso es trata, esclavitud ...	Cuestion-de-confianza	1	2020-08-05 19:34:03	1291095142015926272	MariaCespedesc	aparic_angel
CarlosD70119011	@MariaCespedesc @PCaterianoB @pcmperu Adelante sr asi se habla bendiciones	Cuestion-de-confianza	1	2020-08-05 19:32:41	1291094795314757636	MariaCespedesc	CarlosD70119011
car_berrio311	@MariaCespedesc @PCaterianoB @pcmperu El frepap cayó de ingenuo en los juegos de las otras bancadas, son muy inocentes para ver que esto no le hizo bien al país; es más lo dividió aún peor, y si son fundamentalistas religiosos y el Perú recordara esta acción en las elecciones	Cuestion-de-confianza	1	2020-08-05 19:32:12	1291094673294086145	MariaCespedesc	car_berrio311
coporaque1	"@MariaCespedesc @PCaterianoB @pcmperu Jajaja.
Lo que más le debe haber ardido  @PCaterianoB es que le digan #luzVerde."	Cuestion-de-confianza	1	2020-08-05 19:31:50	1291094581107449863	MariaCespedesc	coporaque1
SoniaGarro5	@MariaCespedesc @PCaterianoB @pcmperu No señores y señoras de FREPAP esta vez ustedes solo se cerraron en sus ideologías y no pensaron en este momento desgarrador casi desesperante que se está viviendo por la pandemia. Pensé que ustedes podrían ser diferentes y tener más humanidad.	Cuestion-de-confianza	1	2020-08-05 19:25:56	1291093098412625920	MariaCespedesc	SoniaGarro5
ChincheSi	"@MariaCespedesc @PCaterianoB @pcmperu Señora y qué pasó con la reforma de los sistemas de jubilación? ONP y AFP.
Y los funcionarios del BCR?"	Cuestion-de-confianza	1	2020-08-05 19:23:34	1291092503156924418	MariaCespedesc	ChincheSi
kike_cruz1971	@MariaCespedesc @EmilioSalcedoT @PCaterianoB @pcmperu Eso nos pasa por poner grntr incapacaz que solo obedece a sus dirigentes, cual ganado y no piensa como sacar adelante al pais y no estoy a favor de Vizcarra pero si en contra de poner trabas sin aportar nada coherente, gente que aun espera que su dirigente va a resucitar ...	Cuestion-de-confianza	1	2020-08-05 19:23:17	1291092432218738688	MariaCespedesc	kike_cruz1971
Jhobellidof1eb2	@MariaCespedesc @PCaterianoB @pcmperu Como partido dada la coyuntura no era el momento para darle l espalda al Perú .	Cuestion-de-confianza	1	2020-08-05 19:23:10	1291092400237158403	MariaCespedesc	Jhobellidof1eb2
franconahs	@MariaCespedesc @PCaterianoB @pcmperu Debut y despedida, no pensaron el ¿por qué? Estan ahí sentados. Ahora solo le hacen juego a la corrupción que 50 años nos viene dañando.	Cuestion-de-confianza	1	2020-08-05 19:22:46	1291092302795018244	MariaCespedesc	franconahs
Freddy05340750	@MariaCespedesc @PCaterianoB @pcmperu Apoyaron a congresistas ladrones... q ascoo  🤮🤮🤮🤮🤮    acaso no ven con quienes trabajan...     no saben pensar grupo de ideitas	Cuestion-de-confianza	1	2020-08-05 19:21:20	1291091940461682691	MariaCespedesc	Freddy05340750
AfepDiaz13	@MariaCespedesc @PCaterianoB @pcmperu Su partido político en el Congreso demostró no estar a la altura de la situación de emergencia en la que vivimos, al igual que el resto de las bancadas, son una verdadera decepción!! Mucha irresponsabilidad e inmadurez, no quieren al Perú!!	Cuestion-de-confianza	1	2020-08-05 19:21:02	1291091864049811459	MariaCespedesc	AfepDiaz13
hesaraviam	@MariaCespedesc @PCaterianoB @pcmperu Creo que muchos rechazamos las palabras del Sr. Cateriano, pero también rechazamos el voto del Frepap en contra de la confianza del gabinete. Su agrupación, sin darse cuenta, le está haciendo el juego a los partidos corruptos. Reaccionen y recapaciten, Uds. pueden hacerlo.	Cuestion-de-confianza	1	2020-08-05 19:20:34	1291091747200733186	MariaCespedesc	hesaraviam
LopezHartley	"@MariaCespedesc @PCaterianoB @pcmperu Le recomendamos leer la BIBLIA; sobre todo PROVERBIOS y así entienda el mensaje q Dios transmitió a Salomón designando claramente el castigo para los IMPÍOS y traidores del pueblo.
Después; todo congresista innoble debe ir a la CÁRCEL para dejar un precedente con justicia social."	Cuestion-de-confianza	1	2020-08-05 19:19:05	1291091372246786048	MariaCespedesc	LopezHartley
JasonPierre7	@MariaCespedesc @PCaterianoB @pcmperu Ustedes por su inexperiencia la jodieron también, por mantener una posición diaque para el. Pueblo, miren lo que han generado. Cuantas muertes mas mientras no hay ministro de salud? Irresponsables!	Cuestion-de-confianza	1	2020-08-05 19:17:47	1291091044663205890	MariaCespedesc	JasonPierre7
basurtozegarra	@MariaCespedesc @PCaterianoB @pcmperu 🇵🇪 DESPIERTA PERÚ https://t.co/Y8mWgr9TQv	Cuestion-de-confianza	1	2020-08-05 19:17:44	1291091036094291972	MariaCespedesc	basurtozegarra
Omar63378711	@MariaCespedesc @PCaterianoB @pcmperu Tire su cv mamita, siga con diosito nomás haber si deja de joder al perú! Cuando yo sea presidente voy a eliminar a partidos como el suyo que sólo le hacen daño a la sociedad	Cuestion-de-confianza	1	2020-08-05 19:17:24	1291090952002703362	MariaCespedesc	Omar63378711
Judycastro2	"@MariaCespedesc @PCaterianoB @pcmperu Y apoyaron la investigación de la Sunedu? 
En vez de preocuparse por los miles de alumnos estafados por Miles de millones de soles y con años de vida por los que deben ser indemnizados!"	Cuestion-de-confianza	1	2020-08-05 19:16:57	1291090837078671360	MariaCespedesc	Judycastro2
CLC_PE	@MariaCespedesc @PCaterianoB @pcmperu Pero cómo? La corrupción de los partidos interesados en tirarse abajo los avances y mejoras en educación no les interesa? Puede ser q se sientan ofendidos y necesiten unas disculpas si los hace sentir mejor pero la votación del #FREPAP ha sido indolente ante la crisis #Covid.	Cuestion-de-confianza	1	2020-08-05 19:15:21	1291090434794676225	MariaCespedesc	CLC_PE
JesusVA68509600	@MariaCespedesc @PCaterianoB @pcmperu Son un monton de entusiastas populistas...dinero de su bolsillo no va a salir para el erario nacional	Cuestion-de-confianza	1	2020-08-05 19:14:48	1291090294855864326	MariaCespedesc	JesusVA68509600
Mario84Sj	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Y pk el congreso denegó la confianza a un gabinete que recién empezaba? Estamos perdiendo ante la Pandemia y Uds paralizan el estado!!! A mitad de tiempo perdemos x goleada! Si alguien se lesiona ingresa el sgte así no juegue bien, no se puede perder ni un minuto	Cuestion-de-confianza	1	2020-08-05 19:13:09	1291089880513118209	MariaCespedesc	Mario84Sj
AIRMECCCARLOS	@MariaCespedesc @PCaterianoB @pcmperu CLARAMENTE SE VE LA VENGANZA DE LOS EXCONGRESITAS Q AHORA SON ASESORES DEL CONGRESO. K	Cuestion-de-confianza	1	2020-08-05 19:10:39	1291089250256134145	MariaCespedesc	AIRMECCCARLOS
NormaBPizarro	@MariaCespedesc @PCaterianoB @pcmperu Lo q dijo Catereano es cierto y lo vemos en entrevistas y lo q pasa en el congreso da mucho q desear.	Cuestion-de-confianza	1	2020-08-05 19:09:35	1291088981745074179	MariaCespedesc	NormaBPizarro
amuribe	@MariaCespedesc @marialecampos @PCaterianoB @pcmperu Queremos ver una denuncia y desaforo a @MerinoDeLama por chantaje, ahi te creo.	Cuestion-de-confianza	1	2020-08-05 19:08:09	1291088624134627330	MariaCespedesc	amuribe
Felix66817911	@MariaCespedesc @PCaterianoB @pcmperu Es la verdad, pecan de ingenuos. Hasta para enfrentar a la corrupción, uno debe conocer bien el estado, tener conocimiento y sensatez para atacar a la corrupción. FREPAP, demostró una ignorancia total y sirvió de tontos útiles...	Cuestion-de-confianza	1	2020-08-05 19:07:43	1291088514528968704	MariaCespedesc	Felix66817911
filliquin	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu @MariaCespedesc es ud. una fanática teocrática que cree que gritando le harán más caso, debería ser respondable y no populista, entienda, @FrepapBancada, es producto de un electorado cansado de partidos políticos tradicionales quemados, no porque uds sean lo más adecuado.	Cuestion-de-confianza	1	2020-08-05 19:07:17	1291088404537647105	MariaCespedesc	filliquin
peruchito30	@MariaCespedesc @PCaterianoB @pcmperu No soy del ala Caviar, pero ha dicho lo que muchos pensamos. Ustedes NO tienen experiencia política y son unos inexpertos. Nunca han dirigido un Ejecutivo.	Cuestion-de-confianza	1	2020-08-05 19:07:16	1291088399798075393	MariaCespedesc	peruchito30
julber_04	@MariaCespedesc @martinhidalgo @PCaterianoB @pcmperu En abril sabremos si el respaldo se mantiene	Cuestion-de-confianza	1	2020-08-05 19:06:58	1291088324308996100	MariaCespedesc	julber_04
WALTERJAVM	@MariaCespedesc @PCaterianoB @pcmperu Torpe decisión dejarse jalar por el partido de luna. Es el fin de tu secta. No vengas a engañar de los tablets o universidad utp. UDs ya lo tenían planificado. Espero que Ezequiel resucite y los castigue con chicote por sonsos. @congresoperu	Cuestion-de-confianza	1	2020-08-05 19:05:34	1291087971190542341	MariaCespedesc	WALTERJAVM
luzmila_er	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Ustedes nacieron militantes, borregos sin pensamiento propio y peor aun sin educación sin el menor esfuerzo por aprender y entender que en democracia se pueden cambiar cosas en favor de todos, pero no así a ciegas!	Cuestion-de-confianza	1	2020-08-05 19:05:03	1291087843230724099	MariaCespedesc	luzmila_er
OrtizSayago	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Los taper naranja se los almorzaron con zapato y todo.....ayayayayyyyy pobre mi Perú....a los del pescadito le hicieron pagar derecho de piso.	Cuestion-de-confianza	1	2020-08-05 19:04:39	1291087743125266439	MariaCespedesc	OrtizSayago
Leonidlazosalas	@MariaCespedesc @PCaterianoB @pcmperu Rechazamos la actitud sumisa y alejada de la realidad del grupo @FrepapPeru, lamentable que se guíen por su fanatismo más que por el bien común.	Cuestion-de-confianza	1	2020-08-05 19:04:29	1291087699114369024	MariaCespedesc	Leonidlazosalas
Nayd1313	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Ignorancia	Cuestion-de-confianza	1	2020-08-05 19:03:18	1291087402916892677	MariaCespedesc	Nayd1313
CartoonPita	@MariaCespedesc @PCaterianoB @pcmperu Dejen el populismo	Cuestion-de-confianza	1	2020-08-05 18:59:59	1291086566455218176	MariaCespedesc	CartoonPita
JBA180188	@MariaCespedesc @PCaterianoB @pcmperu Que dice la biblia sobre los mafiosos que lavan dinero con sus narco universidades	Cuestion-de-confianza	1	2020-08-05 18:59:54	1291086544154001408	MariaCespedesc	JBA180188
Nrosmeri	@MariaCespedesc @PCaterianoB @pcmperu Disculpa pero creo que no sabes ni siquiera dónde estas!  Crees que la religión resolverá los problemas que existen en nuestra sociedad?	Cuestion-de-confianza	1	2020-08-05 18:59:28	1291086438759567360	MariaCespedesc	Nrosmeri
Luiggino1992	@MariaCespedesc @PCaterianoB @pcmperu Se lo ganaron a pulso... bien merecido se lo tienen.	Cuestion-de-confianza	1	2020-08-05 18:58:47	1291086265350328320	MariaCespedesc	Luiggino1992
roberto20015807	@MariaCespedesc @MilagrosLeivaG @PCaterianoB @pcmperu Pero no saben nada de nada de como se maneja el estado. Son importantes en ese tema recién están aprendiendo y para mí no es ninguna ofensa. Todos ignoramos cosas no por eso debemos sentir vergüenza se aprende punto. El tiempo no les va a dar quedan 8 meses y se van	Cuestion-de-confianza	1	2020-08-05 18:58:22	1291086160387874817	MariaCespedesc	roberto20015807
mercedes220894	"@MariaCespedesc @PCaterianoB @pcmperu hoja de vida de la congresista
solo tiene secundaria
ojala que con el dineral que va a ganar estudie una carrera universitaria y sea una persona de bien
porque ahora es una burra en el congreso @PCaterianoB @MartinVizcarraC #ElPeruSeRespeta #UnCongresoSinBrutos https://t.co/X0Pg6MlzhK"	Cuestion-de-confianza	1	2020-08-05 18:58:19	1291086149654650880	MariaCespedesc	mercedes220894
